"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"01 Mar 79","4.2785"
"28 Feb 79","4.2715"
"27 Feb 79","4.2702"
"26 Feb 79","4.262"
"23 Feb 79","4.2722"
"22 Feb 79","4.2717"
"21 Feb 79","4.2817"
"20 Feb 79","4.2795"
"19 Feb 79","4.28"
"16 Feb 79","4.275"
"15 Feb 79","4.2715"
"14 Feb 79","4.2725"
"13 Feb 79","4.2745"
"12 Feb 79","4.2462"
"09 Feb 79","4.2462"
"08 Feb 79","4.233"
"07 Feb 79","4.233"
"06 Feb 79","4.2772"
"05 Feb 79","4.2815"
"02 Feb 79","4.3255"
"01 Feb 79","4.3212"
"31 Jan 79","4.2795"
"30 Jan 79","4.2712"
"29 Jan 79","4.2712"
"26 Jan 79","4.2537"
"25 Jan 79","4.2605"
"24 Jan 79","4.232"
"23 Jan 79","4.2437"
"22 Jan 79","4.233"
"19 Jan 79","4.2342"
"18 Jan 79","4.2145"
"17 Jan 79","4.235"
"16 Jan 79","4.2495"
"15 Jan 79","4.2655"
"12 Jan 79","4.2675"
"11 Jan 79","4.2525"
"10 Jan 79","4.245"
"09 Jan 79","4.22"
"08 Jan 79","4.218"
"05 Jan 79","4.2325"
"04 Jan 79","4.241"
"03 Jan 79","4.2362"
"02 Jan 79","4.1522"
"29 Dec 78","4.1675"
"28 Dec 78","4.2075"
"27 Dec 78","4.175"
"22 Dec 78","4.2625"
"21 Dec 78","4.2662"
"20 Dec 78","4.2025"
"19 Dec 78","4.2112"
"18 Dec 78","4.2587"
"15 Dec 78","4.3465"
"14 Dec 78","4.3562"
"13 Dec 78","4.378"
"12 Dec 78","4.3762"
"11 Dec 78","4.367"
"08 Dec 78","4.3937"
"07 Dec 78","4.404"
"06 Dec 78","4.3975"
"05 Dec 78","4.406"
"04 Dec 78","4.425"
"01 Dec 78","4.425"
"30 Nov 78","4.419"
"29 Nov 78","4.4052"
"28 Nov 78","4.4175"
"27 Nov 78","4.4325"
"24 Nov 78","4.4142"
"23 Nov 78","4.4087"
"22 Nov 78","4.415"
"21 Nov 78","4.41"
"20 Nov 78","4.4387"
"17 Nov 78","4.4025"
"16 Nov 78","4.365"
"15 Nov 78","4.3355"
"14 Nov 78","4.3255"
"13 Nov 78","4.3117"
"10 Nov 78","4.298"
"09 Nov 78","4.285"
"08 Nov 78","4.2992"
"07 Nov 78","4.319"
"06 Nov 78","4.3252"
"03 Nov 78","4.3"
"02 Nov 78","4.27"
"01 Nov 78","4.22"
"31 Oct 78","4.01"
"30 Oct 78","3.9945"
"27 Oct 78","4.0625"
"26 Oct 78","4.0725"
"25 Oct 78","4.1337"
"24 Oct 78","4.1655"
"23 Oct 78","4.176"
"20 Oct 78","4.193"
"19 Oct 78","4.227"
"18 Oct 78","4.2125"
"17 Oct 78","4.23"
"16 Oct 78","4.264"
"13 Oct 78","4.2562"
"12 Oct 78","4.2625"
"11 Oct 78","4.263"
"10 Oct 78","4.2985"
"09 Oct 78","4.294"
"06 Oct 78","4.2935"
"05 Oct 78","4.286"
"04 Oct 78","4.2875"
"03 Oct 78","4.3125"
"02 Oct 78","4.3362"
"29 Sep 78","4.33"
"28 Sep 78","4.3565"
"27 Sep 78","4.366"
"26 Sep 78","4.381"
"25 Sep 78","4.38"
"22 Sep 78","4.3775"
"21 Sep 78","4.3725"
"20 Sep 78","4.3687"
"19 Sep 78","4.3925"
"18 Sep 78","4.385"
"15 Sep 78","4.3665"
"14 Sep 78","4.364"
"13 Sep 78","4.3437"
"12 Sep 78","4.3725"
"11 Sep 78","4.3812"
"08 Sep 78","4.3705"
"07 Sep 78","4.3512"
"06 Sep 78","4.34"
"05 Sep 78","4.3415"
"04 Sep 78","4.32"
"01 Sep 78","4.34"
"31 Aug 78","4.355"
"30 Aug 78","4.3625"
"29 Aug 78","4.38"
"25 Aug 78","4.3937"
"24 Aug 78","4.372"
"23 Aug 78","4.3837"
"22 Aug 78","4.385"
"21 Aug 78","4.3887"
"18 Aug 78","4.3175"
"17 Aug 78","4.345"
"16 Aug 78","4.2475"
"15 Aug 78","4.225"
"14 Aug 78","4.2312"
"11 Aug 78","4.288"
"10 Aug 78","4.3075"
"09 Aug 78","4.3462"
"08 Aug 78","4.364"
"07 Aug 78","4.37"
"04 Aug 78","4.3825"
"03 Aug 78","4.3825"
"02 Aug 78","4.3632"
"01 Aug 78","4.3635"
"31 Jul 78","4.3695"
"28 Jul 78","4.3725"
"27 Jul 78","4.4135"
"26 Jul 78","4.403"
"25 Jul 78","4.4022"
"24 Jul 78","4.3965"
"21 Jul 78","4.4275"
"20 Jul 78","4.4412"
"19 Jul 78","4.4565"
"18 Jul 78","4.47"
"17 Jul 78","4.476"
"14 Jul 78","4.4575"
"13 Jul 78","4.4425"
"12 Jul 78","4.4655"
"11 Jul 78","4.452"
"10 Jul 78","4.4295"
"07 Jul 78","4.46"
"06 Jul 78","4.4825"
"05 Jul 78","4.441"
"04 Jul 78","4.43"
"03 Jul 78","4.483"
"30 Jun 78","4.5"
"29 Jun 78","4.5087"
"28 Jun 78","4.5287"
"27 Jun 78","4.5537"
"26 Jun 78","4.557"
"23 Jun 78","4.56"
"22 Jun 78","4.5855"
"21 Jun 78","4.575"
"20 Jun 78","4.5905"
"19 Jun 78","4.6012"
"16 Jun 78","4.6"
"15 Jun 78","4.5982"
"14 Jun 78","4.5852"
"13 Jun 78","4.589"
"12 Jun 78","4.592"
"09 Jun 78","4.6"
"08 Jun 78","4.6"
"07 Jun 78","4.6025"
"06 Jun 78","4.6137"
"05 Jun 78","4.606"
"02 Jun 78","4.5857"
"01 Jun 78","4.592"
"31 May 78","4.5987"
"30 May 78","4.6225"
"26 May 78","4.6593"
"25 May 78","4.6625"
"24 May 78","4.669"
"23 May 78","4.676"
"22 May 78","4.6787"
"19 May 78","4.6562"
"18 May 78","4.648"
"17 May 78","4.691"
"16 May 78","4.6962"
"15 May 78","4.6745"
"12 May 78","4.66"
"11 May 78","4.6385"
"10 May 78","4.634"
"09 May 78","4.6445"
"08 May 78","4.628"
"05 May 78","4.6062"
"04 May 78","4.5925"
"03 May 78","4.6175"
"02 May 78","4.629"
"28 Apr 78","4.61"
"27 Apr 78","4.5965"
"26 Apr 78","4.622"
"25 Apr 78","4.62"
"24 Apr 78","4.6337"
"21 Apr 78","4.6375"
"20 Apr 78","4.6575"
"19 Apr 78","4.5815"
"18 Apr 78","4.5975"
"17 Apr 78","4.5875"
"14 Apr 78","4.56"
"13 Apr 78","4.5575"
"12 Apr 78","4.5445"
"11 Apr 78","4.556"
"10 Apr 78","4.5462"
"07 Apr 78","4.5425"
"06 Apr 78","4.55"
"05 Apr 78","4.5635"
"04 Apr 78","4.5737"
"03 Apr 78","4.5612"
"31 Mar 78","4.555"
"30 Mar 78","4.611"
"29 Mar 78","4.6137"
"28 Mar 78","4.6345"
"23 Mar 78","4.67"
"22 Mar 78","4.675"
"21 Mar 78","4.6795"
"20 Mar 78","4.6337"
"17 Mar 78","4.6725"
"16 Mar 78","4.6967"
"15 Mar 78","4.7292"
"14 Mar 78","4.735"
"13 Mar 78","4.745"
"10 Mar 78","4.8825"
"09 Mar 78","4.8495"
"08 Mar 78","4.7862"
"07 Mar 78","4.773"
"06 Mar 78","4.7787"
"03 Mar 78","4.77"
"02 Mar 78","4.7325"
"01 Mar 78","4.731"
"28 Feb 78","4.77"
"27 Feb 78","4.7975"
"24 Feb 78","4.81"
"23 Feb 78","4.7845"
"22 Feb 78","4.8107"
"21 Feb 78","4.8162"
"20 Feb 78","4.7825"
"17 Feb 78","4.8175"
"16 Feb 78","4.84"
"15 Feb 78","4.8425"
"14 Feb 78","4.8487"
"13 Feb 78","4.858"
"10 Feb 78","4.8765"
"09 Feb 78","4.8985"
"08 Feb 78","4.8737"
"07 Feb 78","4.9245"
"06 Feb 78","4.932"
"03 Feb 78","4.91"
"02 Feb 78","4.845"
"01 Feb 78","4.775"
"31 Jan 78","4.7337"
"30 Jan 78","4.7382"
"27 Jan 78","4.7267"
"26 Jan 78","4.7122"
"25 Jan 78","4.7037"
"24 Jan 78","4.7182"
"23 Jan 78","4.725"
"20 Jan 78","4.7317"
"19 Jan 78","4.746"
"18 Jan 78","4.7517"
"17 Jan 78","4.7465"
"16 Jan 78","4.71"
"13 Jan 78","4.7112"
"12 Jan 78","4.6925"
"11 Jan 78","4.697"
"10 Jan 78","4.7342"
"09 Jan 78","4.7317"
"06 Jan 78","4.736"
"05 Jan 78","4.7525"
"04 Jan 78","4.6155"
"03 Jan 78","4.6235"
"30 Dec 77","4.695"
"29 Dec 77","4.6925"
"28 Dec 77","4.72"
"23 Dec 77","4.78"
"22 Dec 77","4.7875"
"21 Dec 77","4.745"
"20 Dec 77","4.7545"
"19 Dec 77","4.781"
"16 Dec 77","4.7937"
"15 Dec 77","4.803"
"14 Dec 77","4.796"
"13 Dec 77","4.809"
"12 Dec 77","4.828"
"09 Dec 77","4.839"
"08 Dec 77","4.8325"
"07 Dec 77","4.8285"
"06 Dec 77","4.8375"
"05 Dec 77","4.833"
"02 Dec 77","4.8415"
"01 Dec 77","4.8482"
"30 Nov 77","4.8555"
"29 Nov 77","4.8522"
"28 Nov 77","4.8467"
"25 Nov 77","4.8467"
"24 Nov 77","4.8425"
"23 Nov 77","4.8482"
"22 Nov 77","4.8513"
"21 Nov 77","4.8522"
"18 Nov 77","4.8522"
"17 Nov 77","4.8557"
"16 Nov 77","4.8555"
"15 Nov 77","4.8612"
"14 Nov 77","4.8575"
"11 Nov 77","4.873"
"10 Nov 77","4.875"
"09 Nov 77","4.8805"
"08 Nov 77","4.849"
"07 Nov 77","4.8562"
"04 Nov 77","4.842"
"03 Nov 77","4.8325"
"02 Nov 77","4.8237"
"01 Nov 77","4.8037"
"31 Oct 77","4.833"
"28 Oct 77","4.8437"
"27 Oct 77","4.8475"
"26 Oct 77","4.8477"
"25 Oct 77","4.851"
"24 Oct 77","4.8412"
"21 Oct 77","4.8595"
"20 Oct 77","4.8627"
"19 Oct 77","4.8435"
"18 Oct 77","4.844"
"17 Oct 77","4.835"
"14 Oct 77","4.855"
"13 Oct 77","4.8582"
"12 Oct 77","4.8697"
"11 Oct 77","4.885"
"10 Oct 77","4.873"
"07 Oct 77","4.869"
"06 Oct 77","4.869"
"05 Oct 77","4.8807"
"04 Oct 77","4.887"
"03 Oct 77","4.8622"
"30 Sep 77","4.8875"
"29 Sep 77","4.9144"
"28 Sep 77","4.9206"
"27 Sep 77","4.9277"
"26 Sep 77","4.924"
"23 Sep 77","4.9297"
"22 Sep 77","4.925"
"21 Sep 77","4.925"
"20 Sep 77","4.929"
"19 Sep 77","4.9295"
"16 Sep 77","4.9335"
"15 Sep 77","4.9332"
"14 Sep 77","4.943"
"13 Sep 77","4.938"
"12 Sep 77","4.9347"
"09 Sep 77","4.9255"
"08 Sep 77","4.92"
"07 Sep 77","4.9045"
"06 Sep 77","4.915"
"05 Sep 77","4.9137"
"02 Sep 77","4.9087"
"01 Sep 77","4.9017"
"31 Aug 77","4.9025"
"30 Aug 77","4.9137"
"26 Aug 77","4.9025"
"25 Aug 77","4.892"
"24 Aug 77","4.89"
"23 Aug 77","4.901"
"22 Aug 77","4.9012"
"19 Aug 77","4.91"
"18 Aug 77","4.915"
"17 Aug 77","4.9165"
"16 Aug 77","4.9337"
"15 Aug 77","4.926"
"12 Aug 77","4.9075"
"11 Aug 77","4.8955"
"10 Aug 77","4.895"
"09 Aug 77","4.8875"
"08 Aug 77","4.8927"
"05 Aug 77","4.864"
"04 Aug 77","4.8582"
"03 Aug 77","4.8472"
"02 Aug 77","4.8552"
"01 Aug 77","4.8852"
"29 Jul 77","4.8875"
"28 Jul 77","4.839"
"27 Jul 77","4.82"
"26 Jul 77","4.8017"
"25 Jul 77","4.8087"
"22 Jul 77","4.8275"
"21 Jul 77","4.8332"
"20 Jul 77","4.82"
"19 Jul 77","4.833"
"18 Jul 77","4.8502"
"15 Jul 77","4.8582"
"14 Jul 77","4.865"
"13 Jul 77","4.8612"
"12 Jul 77","4.865"
"11 Jul 77","4.8557"
"08 Jul 77","4.87"
"07 Jul 77","4.8692"
"06 Jul 77","4.8757"
"05 Jul 77","4.8752"
"04 Jul 77","4.8705"
"01 Jul 77","4.9187"
"30 Jun 77","4.918"
"29 Jun 77","4.9182"
"28 Jun 77","4.9325"
"27 Jun 77","4.9343"
"24 Jun 77","4.9479"
"23 Jun 77","4.9405"
"22 Jun 77","4.9495"
"21 Jun 77","4.942"
"20 Jun 77","4.9427"
"17 Jun 77","4.943"
"16 Jun 77","4.9433"
"15 Jun 77","4.942"
"14 Jun 77","4.944"
"13 Jun 77","4.9442"
"10 Jun 77","4.946"
"09 Jun 77","4.9455"
"08 Jun 77","4.9431"
"06 Jun 77","4.9465"
"03 Jun 77","4.9465"
"02 Jun 77","4.9397"
"01 Jun 77","4.9405"
"31 May 77","4.942"
"27 May 77","4.949"
"26 May 77","4.9479"
"25 May 77","4.9465"
"24 May 77","4.9539"
"23 May 77","4.9572"
"20 May 77","4.9537"
"19 May 77","4.95"
"18 May 77","4.9487"
"17 May 77","4.9535"
"16 May 77","4.956"
"13 May 77","4.954"
"12 May 77","4.963"
"11 May 77","4.96"
"10 May 77","4.9525"
"09 May 77","4.952"
"06 May 77","4.9527"
"05 May 77","4.949"
"04 May 77","4.9462"
"03 May 77","4.9572"
"02 May 77","4.954"
"29 Apr 77","4.954"
"28 Apr 77","4.9585"
"27 Apr 77","4.9548"
"26 Apr 77","4.9626"
"25 Apr 77","4.96"
"22 Apr 77","4.963"
"21 Apr 77","4.961"
"20 Apr 77","4.959"
"19 Apr 77","4.9605"
"18 Apr 77","4.9655"
"15 Apr 77","4.9705"
"14 Apr 77","4.9689"
"13 Apr 77","4.9697"
"12 Apr 77","4.9695"
"07 Apr 77","4.972"
"06 Apr 77","4.97"
"05 Apr 77","4.968"
"04 Apr 77","4.97"
"01 Apr 77","4.9725"
"31 Mar 77","4.97"
"30 Mar 77","4.9655"
"29 Mar 77","4.972"
"28 Mar 77","4.9728"
"25 Mar 77","4.974"
"24 Mar 77","4.9752"
"23 Mar 77","4.9744"
"22 Mar 77","4.979"
"21 Mar 77","4.9832"
"18 Mar 77","4.984"
"17 Mar 77","4.9835"
"16 Mar 77","4.986"
"15 Mar 77","4.9877"
"14 Mar 77","4.9885"
"11 Mar 77","4.99"
"10 Mar 77","4.9945"
"09 Mar 77","4.9835"
"08 Mar 77","4.9831"
"07 Mar 77","4.9855"
"04 Mar 77","4.9825"
"03 Mar 77","4.9777"
"02 Mar 77","4.9745"
"01 Mar 77","4.9765"
"28 Feb 77","4.982"
"25 Feb 77","4.9845"
"24 Feb 77","4.9862"
"23 Feb 77","4.9847"
"22 Feb 77","4.9922"
"21 Feb 77","4.992"
"18 Feb 77","4.988"
"17 Feb 77","4.9807"
"16 Feb 77","4.971"
"15 Feb 77","4.9738"
"14 Feb 77","4.974"
"11 Feb 77","4.9745"
"10 Feb 77","4.9717"
"09 Feb 77","4.97"
"08 Feb 77","4.9722"
"07 Feb 77","4.9707"
"04 Feb 77","4.9757"
"03 Feb 77","4.9755"
"02 Feb 77","4.9767"
"01 Feb 77","4.976"
"31 Jan 77","4.9717"
"28 Jan 77","4.9762"
"27 Jan 77","4.9695"
"26 Jan 77","4.9752"
"25 Jan 77","4.9837"
"24 Jan 77","4.9817"
"21 Jan 77","4.9752"
"20 Jan 77","4.9752"
"19 Jan 77","4.9825"
"18 Jan 77","4.9822"
"17 Jan 77","4.9817"
"14 Jan 77","4.9862"
"13 Jan 77","4.9827"
"12 Jan 77","4.9715"
"11 Jan 77","4.9762"
"10 Jan 77","4.986"
"07 Jan 77","4.962"
"06 Jan 77","4.9555"
"05 Jan 77","4.94"
"04 Jan 77","4.9305"
"31 Dec 76","4.964"
"30 Dec 76","4.964"
"29 Dec 76","4.96"
"24 Dec 76","4.983"
"23 Dec 76","4.985"
"22 Dec 76","4.981"
"21 Dec 76","4.989"
"20 Dec 76","4.988"
"17 Dec 76","4.99"
"16 Dec 76","4.99"
"15 Dec 76","4.99"
"14 Dec 76","4.989"
"13 Dec 76","4.991"
"10 Dec 76","4.989"
"09 Dec 76","4.984"
"08 Dec 76","4.996"
"07 Dec 76","4.999"
"06 Dec 76","4.998"
"03 Dec 76","4.999"
"02 Dec 76","4.997"
"01 Dec 76","4.997"
"30 Nov 76","4.995"
"29 Nov 76","4.993"
"26 Nov 76","4.995"
"25 Nov 76","4.995"
"24 Nov 76","4.989"
"23 Nov 76","4.983"
"22 Nov 76","4.984"
"19 Nov 76","5.001"
"18 Nov 76","5.004"
"17 Nov 76","4.986"
"16 Nov 76","4.984"
"15 Nov 76","4.982"
"12 Nov 76","4.981"
"11 Nov 76","4.976"
"10 Nov 76","4.982"
"09 Nov 76","4.983"
"08 Nov 76","4.983"
"05 Nov 76","4.991"
"04 Nov 76","4.985"
"03 Nov 76","4.983"
"02 Nov 76","4.986"
"01 Nov 76","4.993"
"29 Oct 76","5.001"
"28 Oct 76","5.001"
"27 Oct 76","4.997"
"26 Oct 76","5.001"
"25 Oct 76","4.99"
"22 Oct 76","4.978"
"21 Oct 76","4.975"
"20 Oct 76","4.965"
"19 Oct 76","4.986"
"18 Oct 76","5.015"
"15 Oct 76","5.008"
"14 Oct 76","4.998"
"13 Oct 76","5.016"
"12 Oct 76","4.991"
"11 Oct 76","4.97"
"08 Oct 76","4.953"
"07 Oct 76","4.95"
"06 Oct 76","4.926"
"05 Oct 76","4.935"
"04 Oct 76","4.947"
"01 Oct 76","4.955"
"30 Sep 76","4.935"
"29 Sep 76","4.917"
"28 Sep 76","4.908"
"27 Sep 76","4.908"
"24 Sep 76","4.908"
"23 Sep 76","4.915"
"22 Sep 76","4.901"
"21 Sep 76","4.907"
"20 Sep 76","4.916"
"17 Sep 76","4.895"
"16 Sep 76","4.884"
"15 Sep 76","4.891"
"14 Sep 76","4.923"
"13 Sep 76","4.928"
"10 Sep 76","4.927"
"09 Sep 76","4.928"
"08 Sep 76","4.926"
"07 Sep 76","4.928"
"06 Sep 76","4.93"
"03 Sep 76","4.929"
"02 Sep 76","4.924"
"01 Sep 76","4.925"
"31 Aug 76","4.933"
"27 Aug 76","4.948"
"26 Aug 76","4.951"
"25 Aug 76","4.981"
"24 Aug 76","4.966"
"23 Aug 76","4.978"
"20 Aug 76","4.99"
"19 Aug 76","4.982"
"18 Aug 76","4.982"
"17 Aug 76","4.983"
"16 Aug 76","5.007"
"13 Aug 76","5.005"
"12 Aug 76","5"
"11 Aug 76","4.983"
"10 Aug 76","4.982"
"09 Aug 76","4.971"
"06 Aug 76","4.977"
"05 Aug 76","4.966"
"04 Aug 76","4.922"
"03 Aug 76","4.921"
"02 Aug 76","4.914"
"30 Jul 76","4.914"
"29 Jul 76","4.913"
"28 Jul 76","4.895"
"27 Jul 76","4.899"
"26 Jul 76","4.942"
"23 Jul 76","4.926"
"22 Jul 76","4.917"
"21 Jul 76","4.905"
"20 Jul 76","4.901"
"19 Jul 76","4.922"
"16 Jul 76","4.88"
"15 Jul 76","4.81"
"14 Jul 76","4.777"
"13 Jul 76","4.781"
"12 Jul 76","4.777"
"09 Jul 76","4.77"
"08 Jul 76","4.753"
"07 Jul 76","4.748"
"06 Jul 76","4.75"
"05 Jul 76","4.744"
"02 Jul 76","4.742"
"01 Jul 76","4.741"
"30 Jun 76","4.74"
"29 Jun 76","4.744"
"28 Jun 76","4.745"
"25 Jun 76","4.748"
"24 Jun 76","4.734"
"23 Jun 76","4.741"
"22 Jun 76","4.743"
"21 Jun 76","4.748"
"18 Jun 76","4.741"
"17 Jun 76","4.733"
"16 Jun 76","4.729"
"15 Jun 76","4.73"
"14 Jun 76","4.728"
"11 Jun 76","4.73"
"10 Jun 76","4.733"
"09 Jun 76","4.729"
"08 Jun 76","4.733"
"07 Jun 76","4.733"
"04 Jun 76","4.738"
"03 Jun 76","4.729"
"02 Jun 76","4.727"
"01 Jun 76","4.74"
"28 May 76","4.723"
"27 May 76","4.715"
"26 May 76","4.7215"
"25 May 76","4.722"
"24 May 76","4.724"
"21 May 76","4.735"
"20 May 76","4.715"
"19 May 76","4.712"
"18 May 76","4.712"
"17 May 76","4.732"
"14 May 76","4.693"
"13 May 76","4.688"
"12 May 76","4.688"
"11 May 76","4.679"
"10 May 76","4.676"
"07 May 76","4.671"
"06 May 76","4.669"
"05 May 76","4.68"
"04 May 76","4.67"
"03 May 76","4.659"
"30 Apr 76","4.661"
"29 Apr 76","4.658"
"28 Apr 76","4.663"
"27 Apr 76","4.668"
"26 Apr 76","4.662"
"23 Apr 76","4.664"
"22 Apr 76","4.667"
"21 Apr 76","4.668"
"20 Apr 76","4.667"
"15 Apr 76","4.67"
"14 Apr 76","4.661"
"13 Apr 76","4.68"
"12 Apr 76","4.688"
"09 Apr 76","4.66"
"08 Apr 76","4.655"
"07 Apr 76","4.666"
"06 Apr 76","4.664"
"05 Apr 76","4.675"
"02 Apr 76","4.675"
"01 Apr 76","4.678"
"31 Mar 76","4.679"
"30 Mar 76","4.669"
"29 Mar 76","4.691"
"26 Mar 76","4.693"
"25 Mar 76","4.693"
"24 Mar 76","4.69"
"23 Mar 76","4.707"
"22 Mar 76","4.709"
"19 Mar 76","4.715"
"18 Mar 76","4.707"
"17 Mar 76","4.687"
"16 Mar 76","4.677"
"15 Mar 76","4.67"
"12 Mar 76","4.56"
"11 Mar 76","4.554"
"10 Mar 76","4.536"
"09 Mar 76","4.528"
"08 Mar 76","4.526"
"05 Mar 76","4.528"
"04 Mar 76","4.511"
"03 Mar 76","4.494"
"02 Mar 76","4.497"
"01 Mar 76","4.489"
"27 Feb 76","4.486"
"26 Feb 76","4.48"
"25 Feb 76","4.481"
"24 Feb 76","4.479"
"23 Feb 76","4.476"
"20 Feb 76","4.481"
"19 Feb 76","4.475"
"18 Feb 76","4.475"
"17 Feb 76","4.478"
"16 Feb 76","4.464"
"13 Feb 76","4.472"
"12 Feb 76","4.468"
"11 Feb 76","4.455"
"10 Feb 76","4.472"
"09 Feb 76","4.474"
"06 Feb 76","4.48"
"05 Feb 76","4.468"
"04 Feb 76","4.458"
"03 Feb 76","4.462"
"02 Feb 76","4.458"
"30 Jan 76","4.476"
"29 Jan 76","4.485"
"28 Jan 76","4.49"
"27 Jan 76","4.486"
"26 Jan 76","4.482"
"23 Jan 76","4.501"
"22 Jan 76","4.501"
"21 Jan 76","4.509"
"20 Jan 76","4.485"
"19 Jan 76","4.481"
"16 Jan 76","4.484"
"15 Jan 76","4.476"
"14 Jan 76","4.469"
"13 Jan 76","4.48"
"12 Jan 76","4.469"
"09 Jan 76","4.457"
"08 Jan 76","4.443"
"07 Jan 76","4.441"
"06 Jan 76","4.445"
"05 Jan 76","4.449"
"02 Jan 76","4.473"
"31 Dec 75","4.4662"
"30 Dec 75","4.4697"
"29 Dec 75","4.4735"
"24 Dec 75","4.4445"
"23 Dec 75","4.4495"
"22 Dec 75","4.4472"
"19 Dec 75","4.455"
"18 Dec 75","4.461"
"17 Dec 75","4.4662"
"16 Dec 75","4.4725"
"15 Dec 75","4.476"
"12 Dec 75","4.4615"
"11 Dec 75","4.4562"
"10 Dec 75","4.4552"
"09 Dec 75","4.4582"
"08 Dec 75","4.4505"
"05 Dec 75","4.4512"
"04 Dec 75","4.444"
"03 Dec 75","4.451"
"02 Dec 75","4.443"
"01 Dec 75","4.4575"
"28 Nov 75","4.4577"
"27 Nov 75","4.4487"
"26 Nov 75","4.4412"
"25 Nov 75","4.426"
"24 Nov 75","4.4277"
"21 Nov 75","4.4278"
"20 Nov 75","4.405"
"19 Nov 75","4.428"
"18 Nov 75","4.4447"
"17 Nov 75","4.4435"
"14 Nov 75","4.4045"
"13 Nov 75","4.3815"
"12 Nov 75","4.3755"
"11 Nov 75","4.3765"
"10 Nov 75","4.3715"
"07 Nov 75","4.3725"
"06 Nov 75","4.3625"
"05 Nov 75","4.3807"
"04 Nov 75","4.3662"
"03 Nov 75","4.3517"
"31 Oct 75","4.346"
"30 Oct 75","4.355"
"29 Oct 75","4.3737"
"28 Oct 75","4.38"
"27 Oct 75","4.3755"
"24 Oct 75","4.3637"
"23 Oct 75","4.3642"
"22 Oct 75","4.356"
"21 Oct 75","4.3737"
"20 Oct 75","4.3862"
"17 Oct 75","4.3887"
"16 Oct 75","4.38"
"15 Oct 75","4.3915"
"14 Oct 75","4.432"
"13 Oct 75","4.38"
"10 Oct 75","4.4077"
"09 Oct 75","4.4437"
"08 Oct 75","4.455"
"07 Oct 75","4.44"
"06 Oct 75","4.4587"
"03 Oct 75","4.4975"
"02 Oct 75","4.4617"
"01 Oct 75","4.4625"
"30 Sep 75","4.51"
"29 Sep 75","4.5662"
"26 Sep 75","4.54"
"25 Sep 75","4.5225"
"24 Sep 75","4.5675"
"23 Sep 75","4.582"
"22 Sep 75","4.5525"
"19 Sep 75","4.5162"
"18 Sep 75","4.504"
"17 Sep 75","4.4857"
"16 Sep 75","4.457"
"15 Sep 75","4.4327"
"12 Sep 75","4.4237"
"11 Sep 75","4.4227"
"10 Sep 75","4.4122"
"09 Sep 75","4.4"
"08 Sep 75","4.4075"
"05 Sep 75","4.4125"
"04 Sep 75","4.405"
"03 Sep 75","4.3922"
"02 Sep 75","4.401"
"01 Sep 75","4.4005"
"29 Aug 75","4.395"
"28 Aug 75","4.3877"
"27 Aug 75","4.3797"
"26 Aug 75","4.38"
"22 Aug 75","4.3705"
"21 Aug 75","4.3587"
"20 Aug 75","4.353"
"19 Aug 75","4.3465"
"18 Aug 75","4.3662"
"15 Aug 75","4.3745"
"14 Aug 75","4.379"
"13 Aug 75","4.3907"
"12 Aug 75","4.392"
"11 Aug 75","4.3937"
"08 Aug 75","4.3842"
"07 Aug 75","4.3835"
"06 Aug 75","4.3575"
"05 Aug 75","4.3412"
"04 Aug 75","4.3687"
"01 Aug 75","4.3687"
"31 Jul 75","4.363"
"30 Jul 75","4.3665"
"29 Jul 75","4.3537"
"28 Jul 75","4.3437"
"25 Jul 75","4.3175"
"24 Jul 75","4.3287"
"23 Jul 75","4.3437"
"22 Jul 75","4.2837"
"21 Jul 75","4.2877"
"18 Jul 75","4.2537"
"17 Jul 75","4.2265"
"16 Jul 75","4.197"
"15 Jul 75","4.171"
"14 Jul 75","4.1735"
"11 Jul 75","4.165"
"10 Jul 75","4.1517"
"09 Jul 75","4.1225"
"08 Jul 75","4.1275"
"07 Jul 75","4.1412"
"04 Jul 75","4.118"
"03 Jul 75","4.1107"
"02 Jul 75","4.108"
"01 Jul 75","4.0597"
"30 Jun 75","4.04"
"27 Jun 75","4.026"
"26 Jun 75","4.002"
"25 Jun 75","3.9955"
"24 Jun 75","3.997"
"23 Jun 75","3.9982"
"20 Jun 75","3.9895"
"19 Jun 75","3.991"
"18 Jun 75","3.988"
"17 Jun 75","3.9805"
"16 Jun 75","3.9855"
"13 Jun 75","4.0002"
"12 Jun 75","3.9987"
"11 Jun 75","4.0037"
"10 Jun 75","4.0145"
"09 Jun 75","4.01"
"06 Jun 75","4.0125"
"05 Jun 75","4.0037"
"04 Jun 75","4.005"
"03 Jun 75","4.0035"
"02 Jun 75","4.033"
"30 May 75","4.036"
"29 May 75","4.0062"
"28 May 75","3.9787"
"27 May 75","3.9692"
"23 May 75","3.9887"
"22 May 75","3.999"
"21 May 75","4.0135"
"20 May 75","4.0487"
"19 May 75","4.0525"
"16 May 75","4.0675"
"15 May 75","4.078"
"14 May 75","4.0487"
"13 May 75","4.0437"
"12 May 75","4.0762"
"09 May 75","4.0735"
"08 May 75","4.0512"
"07 May 75","4.0817"
"06 May 75","4.1112"
"05 May 75","4.123"
"02 May 75","4.14"
"01 May 75","4.1295"
"30 Apr 75","4.1377"
"29 Apr 75","4.1642"
"28 Apr 75","4.1647"
